Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769370636,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769370637,10,,Aggregated,0.000000,0.000000,760,780,850,850,940,940,940,940,940,940,940,8,0,580.0,541.620724965469,119.15829998906702,938.2964998949319,110.375
1769370638,20,,Aggregated,0.000000,0.000000,660,780,850,880,940,1500,1500,1500,1500,1500,1500,14,0,600.0,616.9375785559948,99.34970003087074,1514.2804000061005,108.42857142857143
1769370639,30,,Aggregated,7.000000,0.000000,660,870,1400,1500,1500,1900,2100,2100,2100,2100,2100,28,0,600.0,715.5575642786322,56.313800043426454,2066.0559000680223,110.07142857142857
1769370640,40,,Aggregated,7.000000,0.000000,740,940,1500,1500,1600,2000,2100,2100,2100,2100,2100,39,0,740.0,768.9044076877718,56.313800043426454,2066.0559000680223,110.0
1769370641,50,,Aggregated,9.000000,0.000000,660,880,1300,1500,1600,1800,2000,2100,2100,2100,2100,65,0,660.0,743.180372309871,55.69509998895228,2066.0559000680223,109.49230769230769
1769370642,50,,Aggregated,9.500000,0.000000,740,1100,1500,1500,1900,2400,3300,3700,3700,3700,3700,83,0,740.0,895.4289638625278,55.69509998895228,3685.473100049421,109.26506024096386
1769370643,50,,Aggregated,12.400000,0.000000,760,1100,1500,1500,1900,2800,3700,3800,3800,3800,3800,96,0,740.0,904.6019739629022,55.69509998895228,3839.404399972409,109.26041666666667
1769370644,50,,Aggregated,13.000000,0.000000,740,1100,1500,1600,1900,2400,3300,3700,3800,3800,3800,113,0,740.0,881.131622131576,54.099899949505925,3839.404399972409,109.66371681415929
1769370645,50,,Aggregated,13.428571,0.000000,780,1400,1500,1600,1900,2400,3300,3700,3800,3800,3800,132,0,780.0,928.6062090973384,54.099899949505925,3839.404399972409,109.46212121212122
1769370646,50,,Aggregated,13.875000,0.000000,780,1400,1600,1700,1900,2100,3300,3700,3800,3800,3800,148,0,780.0,928.2535000049786,54.099899949505925,3839.404399972409,109.35810810810811
1769370647,50,,Aggregated,14.333333,0.000000,760,1300,1500,1600,1900,2100,3300,3800,3900,3900,3900,162,0,760.0,916.6582123481346,54.099899949505925,3866.905099945143,109.35185185185185
1769370648,50,,Aggregated,14.400000,0.000000,780,1300,1500,1600,1900,2100,3300,3800,3900,3900,3900,177,0,780.0,931.6060627135843,54.099899949505925,3866.905099945143,109.08474576271186
1769370649,50,,Aggregated,15.200000,0.000000,760,1400,1500,1600,1900,2100,3300,3800,3900,3900,3900,197,0,760.0,915.15081116828,54.099899949505925,3866.905099945143,109.32994923857868
1769370650,50,,Aggregated,15.900000,0.000000,780,1400,1500,1700,1900,2200,3200,3700,3900,3900,3900,213,0,780.0,938.8414981240459,54.099899949505925,3866.905099945143,109.22535211267606
1769370651,50,,Aggregated,16.500000,0.000000,780,1300,1500,1600,1900,2100,3200,3700,3900,3900,3900,230,0,780.0,920.558217394105,54.099899949505925,3866.905099945143,109.16956521739131
1769370652,50,,Aggregated,17.400000,0.000000,790,1300,1500,1700,1900,2100,3200,3700,3900,3900,3900,246,0,780.0,940.6922390268987,54.099899949505925,3866.905099945143,109.02845528455285
1769370653,50,,Aggregated,16.500000,0.000000,840,1400,1600,1700,1900,2000,3000,3700,3900,3900,3900,264,0,840.0,956.2560185634842,54.099899949505925,3866.905099945143,108.91287878787878
1769370654,50,,Aggregated,16.400000,0.000000,860,1400,1600,1700,1900,2000,3000,3700,3900,3900,3900,279,0,860.0,966.1637978510611,54.099899949505925,3866.905099945143,108.82078853046595
1769370655,50,,Aggregated,16.600000,0.000000,860,1400,1600,1700,1900,2000,3000,3700,3900,3900,3900,296,0,860.0,963.6027003391457,54.099899949505925,3866.905099945143,108.74324324324324
1769370656,50,,Aggregated,16.400000,0.000000,880,1400,1600,1700,1900,2000,2900,3300,3900,3900,3900,312,0,880.0,974.3428974373577,54.099899949505925,3866.905099945143,108.61858974358974
1769370657,50,,Aggregated,16.400000,0.000000,900,1400,1600,1700,1900,2000,2900,3300,3900,3900,3900,331,0,900.0,972.9474220569795,54.099899949505925,3866.905099945143,108.54380664652568
1769370658,50,,Aggregated,16.200000,0.000000,920,1400,1600,1700,1900,2000,2900,3300,3900,3900,3900,346,0,900.0,968.2250546262535,54.099899949505925,3866.905099945143,108.54913294797687
1769370659,50,,Aggregated,16.500000,0.000000,920,1400,1600,1700,1900,2000,2800,3300,3900,3900,3900,365,0,920.0,968.4195221931202,54.099899949505925,3866.905099945143,108.58356164383562
1769370660,50,,Aggregated,16.900000,0.000000,920,1300,1500,1700,1900,2000,2800,3300,3900,3900,3900,383,0,920.0,953.7809973898133,54.099899949505925,3866.905099945143,108.62924281984334
1769370661,50,,Aggregated,16.700000,0.000000,900,1300,1500,1700,1900,2000,2500,3200,3900,3900,3900,403,0,900.0,950.7265476435978,54.099899949505925,3866.905099945143,108.56079404466502
1769370662,50,,Aggregated,16.500000,0.000000,870,1300,1500,1700,1900,2000,2500,3200,3900,3900,3900,418,0,860.0,939.3573435422804,54.099899949505925,3866.905099945143,108.66028708133972
1769370663,50,,Aggregated,16.700000,0.000000,860,1300,1500,1700,1900,2000,2500,3200,3900,3900,3900,439,0,860.0,935.403775400429,54.099899949505925,3866.905099945143,108.6628701594533
1769370664,50,,Aggregated,17.400000,0.000000,880,1300,1500,1700,1900,2000,2400,3200,3900,3900,3900,451,0,880.0,943.1739133060445,54.099899949505925,3866.905099945143,108.63192904656319
1769370665,50,,Aggregated,17.200000,0.000000,920,1300,1500,1700,1900,2000,2400,3200,3900,3900,3900,472,0,900.0,947.5951389847639,54.099899949505925,3866.905099945143,108.54025423728814
1769370666,50,,Aggregated,17.100000,0.000000,920,1300,1500,1700,1900,2000,2400,3200,3900,3900,3900,484,0,900.0,946.8410016546961,54.099899949505925,3866.905099945143,108.51446280991736
1769370667,50,,Aggregated,16.800000,0.000000,920,1300,1500,1700,1900,2000,2200,3000,3900,3900,3900,502,0,920.0,953.9345912359362,54.099899949505925,3866.905099945143,108.42828685258964
1769370668,50,,Aggregated,17.400000,0.000000,920,1300,1500,1700,1900,2000,2200,3000,3900,3900,3900,519,0,920.0,952.3864988448917,54.099899949505925,3866.905099945143,108.36223506743738
1769370669,50,,Aggregated,17.000000,0.000000,940,1300,1500,1700,1900,2000,2200,3000,3900,3900,3900,540,0,920.0,953.0705011122067,54.099899949505925,3866.905099945143,108.31111111111112
1769370670,50,,Aggregated,16.900000,0.000000,920,1300,1500,1600,1900,2000,2100,3000,3900,3900,3900,555,0,920.0,947.8200873882333,54.099899949505925,3866.905099945143,108.32612612612613
1769370671,50,,Aggregated,17.500000,0.000000,920,1300,1500,1600,1900,2000,2100,3000,3900,3900,3900,569,0,920.0,949.0806945525552,54.099899949505925,3866.905099945143,108.28119507908612
1769370672,50,,Aggregated,17.000000,0.000000,920,1300,1500,1600,1900,2000,2100,3000,3900,3900,3900,582,0,920.0,947.6152599662786,54.099899949505925,3866.905099945143,108.33333333333333
1769370673,50,,Aggregated,16.800000,0.000000,940,1300,1500,1700,1900,2000,2200,3000,3900,3900,3900,600,0,920.0,955.799547167068,54.099899949505925,3866.905099945143,108.31833333333333
1769370674,50,,Aggregated,16.200000,0.000000,920,1300,1500,1700,1900,2000,2200,2900,3900,3900,3900,622,0,920.0,954.1461853702759,54.099899949505925,3866.905099945143,108.33762057877813
