Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769243852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769243853,20,,Aggregated,0.000000,0.000000,720,770,770,770,780,780,780,780,780,780,780,11,0,720.0,580.9815636074001,16.87829999718815,778.0411000130698,970.2727272727273
1769243854,30,,Aggregated,0.000000,0.000000,570,670,740,740,770,780,780,780,780,780,780,31,0,570.0,470.3510354776236,16.87829999718815,778.0411000130698,924.4516129032259
1769243855,40,,Aggregated,0.000000,0.000000,590,660,710,710,740,770,780,780,780,780,780,61,1,590.0,469.2675032668182,10.803399956785142,778.0411000130698,937.7049180327868
1769243856,50,,Aggregated,7.500000,0.000000,570,660,710,720,770,860,890,890,890,890,890,93,2,570.0,472.4902946211558,10.803399956785142,892.9644000018016,927.0537634408602
1769243857,50,,Aggregated,10.666667,0.000000,610,710,770,870,950,960,990,1000,1100,1100,1100,131,2,610.0,538.6809221342676,10.803399956785142,1051.3788000680506,951.2519083969465
1769243858,50,,Aggregated,16.500000,0.500000,650,740,800,840,950,960,1000,1000,1100,1100,1100,176,2,640.0,550.8346301133067,10.803399956785142,1051.3788000680506,963.7613636363636
1769243859,50,,Aggregated,19.000000,0.400000,700,730,750,790,910,960,990,1000,1100,1100,1100,227,4,700.0,553.1116894262716,10.803399956785142,1051.3788000680506,973.7973568281939
1769243860,50,,Aggregated,22.666667,0.333333,700,740,780,840,950,970,990,1000,1100,1100,1100,255,6,700.0,565.4272596087014,10.803399956785142,1051.3788000680506,975.2078431372549
1769243861,50,,Aggregated,25.714286,0.285714,710,750,840,900,990,1100,1100,1100,1100,1100,1100,297,7,710.0,590.8546060604366,10.803399956785142,1113.403599942103,967.939393939394
1769243862,50,,Aggregated,28.625000,0.500000,710,770,890,960,1000,1100,1100,1100,1100,1100,1100,345,7,710.0,600.8701405805144,10.803399956785142,1113.403599942103,968.6086956521739
1769243863,50,,Aggregated,28.888889,0.666667,720,790,870,930,1000,1100,1100,1100,1100,1100,1100,384,8,720.0,601.535206772193,10.803399956785142,1113.403599942103,968.4114583333334
1769243864,50,,Aggregated,30.100000,0.700000,720,810,900,960,1100,1100,1300,1300,1300,1300,1300,417,8,720.0,618.7215357325408,10.803399956785142,1349.0791999502108,967.136690647482
1769243865,50,,Aggregated,34.700000,0.700000,720,840,940,980,1100,1300,1400,1400,1500,1500,1500,452,8,720.0,649.7566347343711,10.803399956785142,1460.0623999722302,969.2101769911504
1769243866,50,,Aggregated,37.000000,0.800000,730,860,960,1000,1200,1300,1400,1400,1500,1500,1500,486,8,730.0,666.1463893007165,10.803399956785142,1460.0623999722302,967.6934156378601
1769243867,50,,Aggregated,38.500000,0.800000,730,870,980,1100,1200,1300,1400,1400,1500,1500,1500,522,9,730.0,673.8455247132187,10.803399956785142,1460.0623999722302,967.2241379310345
1769243868,50,,Aggregated,38.700000,0.600000,730,900,1000,1100,1200,1300,1400,1400,1500,1500,1500,560,9,730.0,682.2262855352684,10.803399956785142,1460.0623999722302,964.8696428571428
1769243869,50,,Aggregated,39.400000,0.600000,730,920,1000,1100,1200,1300,1400,1400,1500,1500,1500,595,12,730.0,691.8418675633695,10.803399956785142,1460.0623999722302,965.3008403361345
1769243870,50,,Aggregated,38.700000,0.700000,730,940,1100,1100,1300,1300,1400,1400,1500,1500,1500,629,12,730.0,697.1008298896026,10.803399956785142,1460.0623999722302,960.5612082670906
1769243871,50,,Aggregated,38.000000,0.700000,740,960,1100,1200,1300,1300,1300,1400,1500,1500,1500,663,12,740.0,712.7742752651255,10.803399956785142,1460.0623999722302,963.7963800904978
1769243872,50,,Aggregated,36.800000,0.800000,740,970,1100,1200,1300,1300,1300,1400,1500,1500,1500,709,14,740.0,709.8031163626786,10.803399956785142,1460.0623999722302,960.6346967559944
1769243874,50,,Aggregated,36.900000,0.600000,740,970,1100,1200,1300,1300,1300,1400,1500,1500,1500,746,15,740.0,708.454616086766,10.803399956785142,1460.0623999722302,961.5536193029491
