Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769367634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769367635,10,,Aggregated,0.000000,0.000000,160,160,160,160,900,900,900,900,900,900,900,6,0,160.0,281.5472666407004,155.05079994909465,903.0312999384478,114.83333333333333
1769367636,20,,Aggregated,0.000000,0.000000,600,900,1200,1200,1600,1800,1800,1800,1800,1800,1800,16,0,400.0,650.8529124912457,121.24679994303733,1806.4131999853998,110.0625
1769367637,20,,Aggregated,5.000000,0.000000,760,1200,1300,1300,1600,1800,1800,1800,1800,1800,1800,21,0,760.0,811.6344333171755,121.24679994303733,1811.9413999374956,108.95238095238095
1769367638,20,,Aggregated,5.500000,0.000000,760,1100,1200,1300,1800,1800,1900,1900,1900,1900,1900,29,0,760.0,795.1878517191728,59.61499991826713,1896.2152999592945,108.79310344827586
1769367639,20,,Aggregated,6.000000,0.000000,820,1100,1300,1600,1800,1900,2100,2100,2100,2100,2100,38,0,760.0,850.4290868387263,58.149300049990416,2057.805099990219,108.60526315789474
1769367640,20,,Aggregated,6.000000,0.000000,880,1200,1300,1600,1800,1900,2100,2100,2100,2100,2100,42,0,820.0,893.6460714266148,58.149300049990416,2057.805099990219,108.30952380952381
1769367641,20,,Aggregated,6.600000,0.000000,760,1100,1300,1600,1800,1900,2100,2100,2100,2100,2100,49,0,760.0,842.6243755039854,58.149300049990416,2057.805099990219,108.26530612244898
1769367642,20,,Aggregated,6.500000,0.000000,820,1200,1300,1600,1700,1900,1900,2100,2100,2100,2100,58,0,780.0,849.4255327507211,58.149300049990416,2057.805099990219,108.24137931034483
1769367643,20,,Aggregated,6.285714,0.000000,780,1200,1300,1400,1700,1800,1900,2100,2100,2100,2100,61,0,780.0,831.8987393362418,58.149300049990416,2057.805099990219,108.31147540983606
1769367644,20,,Aggregated,6.625000,0.000000,680,1100,1300,1400,1700,1900,1900,2100,2100,2100,2100,76,0,680.0,809.923635519992,56.76390009466559,2057.805099990219,107.98684210526316
1769367645,20,,Aggregated,6.444444,0.000000,680,1100,1200,1300,1600,1800,1900,2100,2100,2100,2100,82,0,680.0,783.3206451174281,56.76390009466559,2057.805099990219,108.13414634146342
1769367646,20,,Aggregated,6.600000,0.000000,680,1100,1200,1300,1600,1800,1900,2100,2100,2100,2100,87,0,680.0,774.3614965436938,56.76390009466559,2057.805099990219,108.08045977011494
