Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769369803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769369804,10,,Aggregated,0.000000,0.000000,590,590,670,670,890,890,890,890,890,890,890,6,0,470.0,478.2319999843215,113.30409999936819,889.0630999812856,109.33333333333333
1769369805,20,,Aggregated,0.000000,0.000000,590,700,890,920,1200,1800,1800,1800,1800,1800,1800,14,0,470.0,562.9264999713216,86.787199950777,1830.8493999065831,110.14285714285714
1769369806,30,,Aggregated,3.000000,0.000000,560,880,920,1200,1800,2100,2200,2200,2200,2200,2200,27,0,560.0,707.1851259140574,57.92050005402416,2244.4741000654176,109.92592592592592
1769369807,50,,Aggregated,5.500000,0.000000,560,900,1100,1200,1800,2000,2200,2200,2200,2200,2200,41,0,560.0,721.6897731612822,55.32329995185137,2244.4741000654176,109.97560975609755
1769369808,50,,Aggregated,7.333333,0.000000,660,1000,1300,1700,2000,2100,2200,3300,3300,3300,3300,59,0,660.0,826.7965966093717,55.32329995185137,3294.2080999491736,109.94915254237289
1769369809,50,,Aggregated,9.250000,0.000000,900,1200,1400,1700,2000,2100,3300,3800,3800,3800,3800,77,0,900.0,930.2982961057455,55.32329995185137,3779.8879999900237,109.33766233766234
1769369810,50,,Aggregated,10.600000,0.000000,900,1200,1600,1800,2000,2100,3300,3800,3800,3800,3800,92,0,890.0,934.0660836985436,55.32329995185137,3779.8879999900237,109.28260869565217
1769369811,50,,Aggregated,11.666667,0.000000,880,1200,1600,1800,2000,2100,2600,3300,3800,3800,3800,109,0,880.0,915.8075568853629,55.32329995185137,3779.8879999900237,109.40366972477064
1769369812,50,,Aggregated,11.857143,0.000000,890,1300,1600,1700,2000,2100,3200,3300,3800,3800,3800,122,0,880.0,940.4085590198758,55.32329995185137,3779.8879999900237,109.32786885245902
1769369813,50,,Aggregated,12.375000,0.000000,920,1400,1600,1800,2000,2600,3600,3700,3800,3800,3800,143,0,920.0,1028.0757755272325,55.32329995185137,3779.8879999900237,109.08391608391608
1769369814,50,,Aggregated,12.666667,0.000000,900,1300,1600,1800,2000,2600,3300,3700,3800,3800,3800,159,0,900.0,1010.6667138368138,55.32329995185137,3779.8879999900237,109.0125786163522
1769369815,50,,Aggregated,13.000000,0.000000,900,1300,1600,1700,2000,2600,3300,3700,3800,3800,3800,177,0,900.0,978.3882299434173,55.32329995185137,3779.8879999900237,109.30508474576271
1769369816,50,,Aggregated,14.600000,0.000000,900,1300,1600,1700,2000,2600,3300,3700,3800,3800,3800,192,0,900.0,975.4911312502372,55.32329995185137,3779.8879999900237,109.16666666666667
